[3699.999999953434, None]
['713900.0000001397', 'f']
['1014199.9999999534', 'e']
['1317400.0000001397', 'b']
['1604199.9999999534', 'd']
['1917199.9999999534', 'h']
['2664100.0000000931', 'b']
['3257699.9999999534', 'f']
['4263300.0000000466', 'h']
['5260699.9999999534', 'h']
['6263000.0000000000', 'b']
['6264500.0000000000', 'd']
['7254800.0000000466', 'f']
['8268300.0000000466', 'e']
['8275400.0000001397', 'b']
['9260800.0000000466', 'e']
['9261600.0000000931', 'h']
['10267699.9999999534', 'f']
['10268400.0000001397', 'b']
['10269199.9999999534', 'd']
['11255199.9999999534', 'f']
['11261600.0000000931', 'h']
['12254400.0000001397', 'd']
['12266300.0000000466', 'b']
['12266900.0000001397', 'e']
['13254699.9999999534', 'd']
['13255900.0000001397', 'f']
['14254900.0000001397', 'h']
['14268000.0000000000', 'b']
['14269000.0000000000', 'e']
['15254600.0000000931', 'b']
['15256000.0000000000', 'd']
['16254100.0000000931', 'f']
['16265800.0000000466', 'h']
['16266699.9999999534', 'e']
['17254900.0000001416', 'b']
['17259900.0000001416', 'd']
['18255100.0000000931', 'e']
['18256800.0000000447', 'f']
['19255000.0000000000', 'd']
['20258400.0000001416', 'f']
[3599.9999998603016, None]
['680599.9999998603', 'e']
['985000.0000000000', 'h']
['1295199.9999999534', 'd']
['1594500.0000000000', 'b']
['1883300.0000000466', 'f']
['2695500.0000000000', 'e']
['2990300.0000000466', 'h']
['3598300.0000000466', 'b']
['3894300.0000000466', 'd']
['4683599.9999998603', 'h']
['4979300.0000000466', 'e']
['5290699.9999999534', 'f']
['5587699.9999999534', 'b']
['5883199.9999999534', 'd']
['6791599.9999998603', 'h']
['7086800.0000000466', 'f']
['7384599.9999998603', 'e']
['7679899.9999999069', 'b']
['7990300.0000000466', 'd']
['8773000.0000000000', 'e']
['9074099.9999998603', 'h']
['9362099.9999998603', 'b']
['9660000.0000000000', 'd']
['9960800.0000000466', 'f']
['11087000.0000000000', 'd']
['12084000.0000000000', 'h']
['13084300.0000000466', 'd']
['14095599.9999998603', 'e']
['15094899.9999999069', 'e']
['15096699.9999999534', 'b']
[3800.000000046566, None]
['665199.9999999534', 'd']
['16082599.9999998603', 'f']
['16084500.0000000000', 'e']
['961000.0000000000', 'h']
['1270199.9999999534', 'e']
['1565500.0000000000', 'b']
