[0, -1, None]
['718.8000000119', 2, -1]
['1016.0999999940', 1, -1]
['1313.9000000060', 3, -1]
['1622.6999999881', 0, -1]
['2787.4000000060', 3, -1]
['3097.5000000000', 2, -1]
['3394.3000000119', 0, -1]
['3690.3000000119', 1, -1]
['4810.5000000000', 3, -1]
['5107.1999999881', 0, -1]
['5418.4000000060', 2, -1]
['5713.1999999881', 1, -1]
[0, -1, None]
['729.8000000119', 'e', -1]
['1027.0000000000', 'd', -1]
['1323.8000000119', 'b', -1]
['1632.8000000119', 'f', -1]
['1928.6999999881', 'h', -1]
['2819.3000000119', 'e', -1]
[0, -1, None]
['768.6999999881', 1, -1]
['1064.5999999940', 0, -1]
['1376.4000000060', 3, -1]
['1672.7999999821', 2, -1]
['2687.1999999881', 1, -1]
['2981.7999999821', 2, -1]
['3293.0999999940', 0, -1]
['3579.7999999821', 3, -1]
['4717.5000000000', 1, -1]
['5010.5000000000', 2, -1]
['5307.0000000000', 3, -1]
['5620.5999999940', 0, -1]
[0.20000001788139343, -1, None]
['733.0000000000', 1, -1]
['1027.5999999940', 2, -1]
['1326.4000000060', 3, -1]
['1623.0000000000', 0, -1]
['2672.3000000119', 1, -1]
['2968.0000000000', 0, -1]
['3264.5999999940', 3, -1]
['3562.3000000119', 2, -1]
['4762.5000000000', 3, -1]
['5059.9000000060', 2, -1]
['5368.8000000119', 1, -1]
['5663.4000000060', 0, -1]
[0.09999999403953552, -1, None]
['749.9000000060', 3, -1]
['1044.5999999940', 0, -1]
['1341.5999999940', 1, -1]
['1651.4000000060', 2, -1]
['2788.8000000119', 1, -1]
['3085.3000000119', 2, -1]
['3397.8000000119', 3, -1]
['3693.0999999940', 0, -1]
['4674.8000000119', 2, -1]
['4970.5999999940', 0, -1]
['5270.4000000060', 1, -1]
['5582.5999999940', 3, -1]
[0.09999999403953552, -1, None]
['744.5999999940', 1, -1]
['1043.2999999821', 0, -1]
['1339.6999999881', 2, -1]
['1650.6999999881', 3, -1]
['2696.2999999821', 1, -1]
['2993.1999999881', 3, -1]
['3290.0999999940', 2, -1]
['3603.2999999821', 0, -1]
['4760.2999999821', 2, -1]
['5056.0000000000', 3, -1]
['5366.1999999881', 0, -1]
['5665.1999999881', 1, -1]
[0.19999998807907104, -1, None]
['808.8000000119', 1, -1]
['1121.9000000060', 0, -1]
['1417.6999999881', 2, -1]
['1712.4000000060', 3, -1]
['2698.3000000119', 2, -1]
['2996.0999999940', 3, -1]
['3290.0999999940', 0, -1]
['3602.0000000000', 1, -1]
['4731.8000000119', 0, -1]
['5028.1999999881', 3, -1]
['5320.1999999881', 1, -1]
['5621.5000000000', 2, -1]
[0.20000001788139343, -1, None]
['798.0000000000', 1, -1]
['1097.0000000000', 0, -1]
['1397.4000000060', 2, -1]
['1694.0000000000', 3, -1]
['2671.9000000060', 1, -1]
['2983.2000000179', 2, -1]
['3280.4000000060', 0, -1]
['3575.8000000119', 3, -1]
['4736.0999999940', 2, -1]
['5031.2000000179', 3, -1]
['5341.5000000000', 0, -1]
['5638.3000000119', 1, -1]
[0.20000001788139343, -1, None]
['674.0000000000', 3, -1]
['969.0000000000', 2, -1]
['1266.0000000000', 0, -1]
['1579.4000000060', 1, -1]
['2670.3000000119', 2, -1]
['2964.3000000119', 0, -1]
['3278.0000000000', 1, -1]
['3573.6000000238', 3, -1]
['4745.6000000238', 0, -1]
['5040.0000000000', 1, -1]
['5350.7000000179', 3, -1]
['5643.6000000238', 2, -1]
[0, -1, None]
['699.2999999821', 'f', -1]
['1005.5999999940', 'h', -1]
['1302.6999999881', 'e', -1]
['1601.2999999821', 'b', -1]
['1910.5000000000', 'd', -1]
['2740.0999999940', 'h', -1]
['3038.7999999821', 'd', -1]
['3351.5999999940', 'b', -1]
['3650.7999999821', 'f', -1]
['3947.6999999881', 'e', -1]
['4694.8999999762', 'h', -1]
['4990.5000000000', 'e', -1]
['5293.5999999940', 'f', -1]
['5588.1999999881', 'd', -1]
['5900.5000000000', 'b', -1]
[0, -1, None]
['758.1999999881', 3, -1]
['1055.1999999881', 1, -1]
['1365.0999999940', 2, -1]
['1665.2999999821', 0, -1]
['2743.1999999881', 1, -1]
['3040.5000000000', 0, -1]
['3354.0000000000', 2, -1]
['3650.4000000060', 3, -1]
['4677.1999999881', 1, -1]
['4972.9000000060', 0, -1]
['5284.5000000000', 3, -1]
['5579.5000000000', 2, -1]
[0.19999998807907104, -1, None]
['700.8000000119', 1, -1]
['997.8000000119', 3, -1]
['1294.0000000000', 2, -1]
['1591.6999999881', 0, -1]
['2777.5000000000', 3, -1]
['3074.0000000000', 1, -1]
['3386.8000000119', 2, -1]
['3683.1999999881', 0, -1]
['4752.0999999940', 2, -1]
['5054.4000000060', 3, -1]
['5364.4000000060', 1, -1]
['5661.4000000060', 0, -1]
[0.09999999403953552, -1, None]
['683.5999999940', 1, -1]
['988.0000000000', 2, -1]
['1286.0000000000', 3, -1]
['1598.5999999940', 0, -1]
['2723.3000000119', 2, -1]
['3018.2000000179', 0, -1]
['3315.9000000060', 1, -1]
['3624.7000000179', 3, -1]
['4774.9000000060', 1, -1]
['5073.0999999940', 2, -1]
['5371.8000000119', 0, -1]
['5680.9000000060', 3, -1]
[0.09999999403953552, -1, None]
['773.7999999821', 2, -1]
['1070.7999999821', 3, -1]
['1371.3999999762', 1, -1]
['1680.1999999881', 0, -1]
['2808.1999999881', 2, -1]
['3104.0999999940', 3, -1]
['3401.0000000000', 1, -1]
['3695.5999999940', 0, -1]
['4675.6999999881', 3, -1]
['4985.0000000000', 2, -1]
['5281.1999999881', 0, -1]
['5579.2999999821', 1, -1]
[0, -1, None]
['731.3000000119', 'h', -1]
['1042.7000000179', 'b', -1]
['1331.5999999940', 'f', -1]
['1634.9000000060', 'e', -1]
['1932.2000000179', 'd', -1]
['2821.5000000000', 'b', -1]
['3118.0000000000', 'h', -1]
['3427.5000000000', 'e', -1]
['3723.8000000119', 'f', -1]
['4020.5000000000', 'd', -1]
['4760.2000000179', 'h', -1]
['5054.0999999940', 'd', -1]
['5364.7000000179', 'e', -1]
['5660.2000000179', 'b', -1]
['5957.8000000119', 'f', -1]
[0.19999998807907104, -1, None]
['726.0999999940', 0, -1]
['1025.6999999881', 1, -1]
['1322.4000000060', 3, -1]
['1622.9000000060', 2, -1]
['2675.1999999881', 1, -1]
['2975.5999999940', 2, -1]
['3284.4000000060', 0, -1]
['3574.6999999881', 3, -1]
['4686.4000000060', 0, -1]
['4982.5999999940', 1, -1]
['5280.4000000060', 3, -1]
['5591.1999999881', 2, -1]
[0.20000001788139343, -1, None]
['702.3000000119', 1, -1]
['1002.2000000179', 3, -1]
['1301.7000000179', 2, -1]
['1598.3000000119', 0, -1]
['2735.6000000238', 3, -1]
['3032.2000000179', 1, -1]
['3343.1000000238', 2, -1]
['3641.0000000000', 0, -1]
['4701.3000000119', 3, -1]
['4997.1000000238', 2, -1]
['5308.9000000060', 1, -1]
['5605.2000000179', 0, -1]
[0.09999999403953552, -1, None]
['729.0999999940', 1, -1]
['1025.2999999821', 0, -1]
['1320.2999999821', 3, -1]
['1634.0999999940', 2, -1]
['2724.9000000060', 0, -1]
['3019.1999999881', 1, -1]
['3330.0000000000', 3, -1]
['3623.6999999881', 2, -1]
['4818.0000000000', 3, -1]
['5114.6999999881', 0, -1]
['5428.9000000060', 1, -1]
['5723.2999999821', 2, -1]
[0.19999998807907104, -1, None]
['791.7999999821', 1, -1]
['1088.1999999881', 3, -1]
['1382.1999999881', 2, -1]
['1692.5999999940', 0, -1]
['2722.0000000000', 3, -1]
['3018.4000000060', 2, -1]
['3328.4000000060', 1, -1]
['3622.7999999821', 0, -1]
['4778.2999999821', 1, -1]
['5072.0999999940', 2, -1]
['5370.1999999881', 0, -1]
['5682.1999999881', 3, -1]
[0, -1, None]
['728.3000000119', 'e', -1]
['1024.3000000119', 'b', -1]
['1337.5000000000', 'f', -1]
['1637.0000000000', 'd', -1]
['1935.5000000000', 'h', -1]
['2732.3000000119', 'e', -1]
['3025.6999999881', 'b', -1]
['3335.6999999881', 'f', -1]
['3631.5999999940', 'd', -1]
['3928.6999999881', 'h', -1]
['4731.3000000119', 'b', -1]
['5027.0000000000', 'h', -1]
['5320.8000000119', 'f', -1]
['5631.5999999940', 'e', -1]
['5928.9000000060', 'd', -1]
[0.09999999403953552, -1, None]
['771.7999999821', 3, -1]
['1068.7999999821', 1, -1]
['1367.6999999881', 2, -1]
['1666.1999999881', 0, -1]
['2713.7999999821', 3, -1]
['3008.3999999762', 1, -1]
['3307.5999999940', 2, -1]
['3617.5999999940', 0, -1]
['4725.6999999881', 2, -1]
['5023.0000000000', 0, -1]
['5318.0000000000', 3, -1]
['5631.3999999762', 1, -1]
[0.19999998807907104, -1, None]
['815.4000000060', 0, -1]
['1111.6999999881', 3, -1]
['1423.4000000060', 2, -1]
['1720.5999999940', 1, -1]
['2749.7999999821', 2, -1]
['3047.0000000000', 3, -1]
['3344.1999999881', 1, -1]
['3658.2999999821', 0, -1]
['4782.4000000060', 3, -1]
['5077.4000000060', 1, -1]
['5374.6999999881', 2, -1]
['5685.4000000060', 0, -1]
[0, -1, None]
['739.0000000000', 1, -1]
['1034.8999999762', 3, -1]
['1332.5000000000', 2, -1]
['1648.2999999821', 0, -1]
['2679.5999999940', 3, -1]
['2975.7999999821', 2, -1]
['3285.7999999821', 1, -1]
['3583.5999999940', 0, -1]
['4717.2999999821', 1, -1]
['5028.5000000000', 3, -1]
['5324.0999999940', 2, -1]
['5619.8999999762', 0, -1]
[0.29999998211860657, -1, None]
['724.7999999821', 0, -1]
['1020.7999999821', 2, -1]
['1331.0999999940', 1, -1]
['1625.2999999821', 3, -1]
['2719.3999999762', 0, -1]
['3016.5999999940', 3, -1]
['3310.5000000000', 2, -1]
['3622.2999999821', 1, -1]
