['0.0000000000', 'Trial Started', -1]
['772.2000000179', 'b', 0]
['1069.7000000179', 'h', 0]
['1368.5999999940', 'f', 0]
['1664.5999999940', 'd', 0]
['1977.0000000000', 'e', 0]
['2739.0999999940', 'h', 0]
['3034.0000000000', 'e', 0]
['3346.0000000000', 'd', 0]
['3641.5999999940', 'f', 0]
['3936.0000000000', 'b', 0]
['4668.3000000119', 'd', 0]
['4966.4000000060', 'h', 0]
['5261.4000000060', 'e', 0]
['5574.5000000000', 'f', 0]
['5869.9000000060', 'b', 0]
['6759.2000000179', 'h', 0]
['7057.8000000119', 'b', 0]
['7356.0999999940', 'e', 0]
['7653.2000000179', 'd', 0]
['7962.9000000060', 'f', 0]
['8689.3000000119', 'h', 0]
['8993.9000000060', 'd', 0]
['9303.4000000060', 'e', 0]
['9589.4000000060', 'f', 0]
['9894.7000000179', 'b', 0]
['10784.8000000119', 'd', 0]
['11080.0000000000', 'b', 0]
['11392.0000000000', 'h', 0]
['11689.0999999940', 'f', 0]
['11987.0999999940', 'e', 0]
['12759.8000000119', 'h', 0]
['13062.5999999940', 'd', 0]
['13372.9000000060', 'e', 0]
['13670.3000000119', 'f', 0]
['13966.2000000179', 'b', 0]
['14682.2000000179', 'f', 0]
['14980.0999999940', 'b', 0]
['15290.9000000060', 'e', 0]
['15586.8000000119', 'h', 0]
['15883.3000000119', 'd', 0]
['16672.5999999940', 'h', 0]
['16978.2000000179', 'd', 0]
['17275.3000000119', 'e', 0]
['17572.5999999940', 'b', 0]
['17885.0999999940', 'f', 0]
['18785.8000000119', 'b', 0]
['19080.3000000119', 'f', 0]
['19392.0000000000', 'd', 0]
['19680.7000000179', 'e', 0]
['19982.7000000179', 'h', 0]
['20759.8000000119', 'd', 0]
['21055.4000000060', 'f', 0]
['21366.4000000060', 'e', 0]
['21662.9000000060', 'b', 0]
['21959.5000000000', 'h', 0]
['22769.0000000000', 'f', 0]
['23068.0999999940', 'e', 0]
['23364.4000000060', 'd', 0]
['23676.4000000060', 'h', 0]
['23972.2000000179', 'b', 0]
['24768.5000000000', 'e', 0]
['25063.5000000000', 'f', 0]
['25361.2000000179', 'd', 0]
['25672.0000000000', 'b', 0]
['25970.0999999940', 'h', 0]
['26715.8000000119', 'e', 0]
['27010.5000000000', 'h', 0]
['27320.7000000179', 'f', 0]
['27617.0000000000', 'b', 0]
['27912.5000000000', 'd', 0]
