['2027.5999999940', 'd', 0]
['0.0000000000', 'Trial Started', -1]
['1730.7999999821', 'f', 0]
['824.5000000000', 'h', 0]
['2794.1999999881', 'f', 0]
['3090.1999999881', 'h', 0]
['3386.5000000000', 'd', 0]
['3685.5999999940', 'b', 0]
['3991.4000000060', 'e', 0]
['6518.4000000060', 'h', 0]
['8498.4000000060', 'e', 0]
['7499.1999999881', 'h', 0]
['9506.5999999940', 'f', 0]
['9510.6999999881', 'd', 0]
['10505.1999999881', 'b', 0]
['10509.5000000000', 'h', 0]
['10534.4000000060', 'e', 0]
['10536.0999999940', 'Trial Ends', -1]
['10539.2999999821', 'Trial Started', -1]
['12490.5999999940', 'd', 1]
['12499.5999999940', 'f', 0]
['11496.9000000060', 'e', 0]
['11495.6999999881', 'b', 0]
['12489.1999999881', 'h', 0]
['13491.1999999881', 'h', 1]
['13509.7999999821', 'd', 0]
['14487.0999999940', 'f', 1]
['14489.0000000000', 'e', 0]
['14513.7999999821', 'b', 1]
['15486.9000000060', 'f', 1]
['15488.5999999940', 'd', 1]
['16489.0999999940', 'b', 1]
['16491.2999999821', 'h', 1]
['16498.2999999821', 'e', 1]
['17515.7999999821', 'f', 1]
['17518.9000000060', 'e', 1]
['17617.9000000060', 'b', 1]
['17710.2999999821', 'h', 1]
['17839.5000000000', 'd', 1]
['18002.4000000060', 'f', 1]
['18133.2999999821', 'e', 1]
['18312.0000000000', 'e', 1]
['18437.7999999821', 'h', 1]
['18608.5000000000', 'b', 1]
['18796.1999999881', 'f', 1]
['18905.7999999821', 'h', 1]
['19091.2999999821', 'd', 1]
['19389.6999999881', 'e', 1]
['19685.9000000060', 'b', 1]
['19996.7999999821', 'h', 1]
['20133.5999999940', 'Trial Ends', -1]
['20134.4000000060', 'Trial Started', -1]
['20737.4000000060', 'e', 2]
['21048.7999999821', 'f', 2]
['21349.0000000000', 'd', 2]
['21649.7999999821', 'h', 2]
['21936.2999999821', 'b', 2]
['22729.4000000060', 'd', 2]
['23026.0000000000', 'h', 2]
['23322.1999999881', 'b', 2]
['23630.7999999821', 'e', 2]
['23926.5999999940', 'f', 2]
['24814.0999999940', 'e', 2]
['25110.9000000060', 'd', 2]
['25421.7999999821', 'f', 2]
['25718.5999999940', 'h', 2]
['26014.9000000060', 'b', 2]
['26700.4000000060', 'h', 2]
['26998.4000000060', 'd', 2]
['27295.1999999881', 'e', 2]
['27608.1999999881', 'b', 2]
['27900.1999999881', 'f', 2]
['28740.1999999881', 'e', 2]
['29048.5000000000', 'd', 2]
['29339.0999999940', 'f', 2]
['29637.7999999821', 'h', 2]
['29944.9000000060', 'b', 2]
['30167.1999999881', 'Trial Ends', -1]
['30168.1999999881', 'Trial Started', -1]
['30776.1999999881', 'e', 3]
['31074.2999999821', 'b', 3]
['31368.5000000000', 'd', 3]
['31681.2999999821', 'h', 3]
['31975.1999999881', 'f', 3]
['32693.5999999940', 'b', 3]
['32988.9000000060', 'h', 3]
['33286.7999999821', 'f', 3]
['33599.5000000000', 'e', 3]
['33896.6999999881', 'd', 3]
['34766.0999999940', 'b', 3]
['35066.1999999881', 'd', 3]
['35375.9000000060', 'f', 3]
['35669.5999999940', 'h', 3]
['35965.6999999881', 'e', 3]
['36761.7999999821', 'd', 3]
['37056.0999999940', 'e', 3]
['37367.7999999821', 'h', 3]
['37665.2999999821', 'f', 3]
['37961.2999999821', 'b', 3]
['38790.4000000060', 'f', 3]
['39086.9000000060', 'd', 3]
['39385.5000000000', 'h', 3]
['39679.5999999940', 'b', 3]
['39990.9000000060', 'e', 3]
['40207.5999999940', 'Trial Ends', -1]
['40208.2999999821', 'Trial Started', -1]
['40812.0000000000', 'b', 4]
['41124.0000000000', 'h', 4]
['41421.5999999940', 'd', 4]
['41718.5999999940', 'f', 4]
['42015.5999999940', 'e', 4]
['42689.4000000060', 'd', 4]
['42988.4000000060', 'h', 4]
['43286.9000000060', 'b', 4]
['43584.0999999940', 'f', 4]
['43881.0999999940', 'e', 4]
['44756.5999999940', 'f', 4]
['45054.5999999940', 'h', 4]
['45352.0000000000', 'e', 4]
['45660.7999999821', 'b', 4]
['45956.0999999940', 'd', 4]
['46667.6999999881', 'f', 4]
['46967.6999999881', 'b', 4]
['47279.5999999940', 'e', 4]
['47574.5000000000', 'd', 4]
['47871.9000000060', 'h', 4]
['48683.1999999881', 'b', 4]
['48982.0999999940', 'h', 4]
['49277.9000000060', 'f', 4]
['49588.4000000060', 'e', 4]
['49880.7999999821', 'd', 4]
['50118.4000000060', 'Trial Ends', -1]
['50119.1999999881', 'Training Complete', -1]
