[0, -1, -1]
['0.7505000000', 'c', -1]
['1.0404000000', 'd', -1]
['1.3443000000', 'b', -1]
['1.6509000000', 'e', -1]
['1.9398000000', 'a', -1]
['2.7996000000', 'b', -1]
['3.0912000000', 'c', -1]
['3.3971000000', 'e', -1]
['3.6873000000', 'd', -1]
['3.9934000000', 'a', -1]
['4.8059000000', 'd', -1]
['5.0965000000', 'a', -1]
['5.4038000000', 'b', -1]
['6.0647000000', 'e', -1]
['7.0606000000', 'a', -1]
['9.0667000000', 'c', -1]
['10.0639000000', 'b', -1]
['11.0620000000', 'd', -1]
['11.0637000000', 'b', -1]
['12.0577000000', 'c', -1]
['12.0611000000', 'a', -1]
['12.1661000000', 'e', -1]
['12.2718000000', 'c', -1]
['12.3786000000', 'd', -1]
['12.5655000000', 'a', -1]
['12.6721000000', 'b', -1]
['12.7640000000', 'c', -1]
['12.8709000000', 'd', -1]
['12.9787000000', 'e', -1]
['13.0560000000', 'a', -1]
['13.1627000000', 'b', -1]
['13.3629000000', 'd', -1]
['13.4711000000', 'e', -1]
['13.6553000000', 'b', -1]
['13.9610000000', 'e', -1]
['14.7736000000', 'c', -1]
['15.0645000000', 'a', -1]
['15.3711000000', 'd', -1]
['15.6746000000', 'e', -1]
['15.9638000000', 'b', -1]
[0, -1, -1]
['0.7240000000', 'b', -1]
['1.0298000000', 'd', -1]
['1.3351000000', 'c', -1]
['1.6261000000', 'e', -1]
['1.9342000000', 'a', -1]
['2.7605000000', 'd', -1]
['3.0510000000', 'e', -1]
['3.3601000000', 'c', -1]
['3.6521000000', 'b', -1]
['3.9583000000', 'a', -1]
['4.6924000000', 'd', -1]
['4.9845000000', 'a', -1]
['5.2916000000', 'e', -1]
['5.5828000000', 'b', -1]
['5.8885000000', 'c', -1]
['6.6953000000', 'a', -1]
['6.9870000000', 'e', -1]
['7.2963000000', 'd', -1]
['7.5873000000', 'b', -1]
['7.8937000000', 'c', -1]
['8.7179000000', 'd', -1]
['9.0096000000', 'b', -1]
['9.3163000000', 'a', -1]
['9.6240000000', 'c', -1]
['9.9154000000', 'e', -1]
['10.7910000000', 'c', -1]
['11.0849000000', 'e', -1]
['11.3895000000', 'b', -1]
['11.6801000000', 'a', -1]
['11.9852000000', 'd', -1]
['12.6928000000', 'a', -1]
['12.9836000000', 'b', -1]
['13.2906000000', 'e', -1]
['13.5821000000', 'd', -1]
['13.8899000000', 'c', -1]
['14.7618000000', 'd', -1]
['15.0517000000', 'b', -1]
['15.3579000000', 'c', -1]
['15.6646000000', 'e', -1]
['15.9533000000', 'a', -1]
['16.7373000000', 'b', -1]
['17.0267000000', 'e', -1]
['17.3338000000', 'd', -1]
['17.6242000000', 'a', -1]
['17.9262000000', 'c', -1]
['18.6799000000', 'b', -1]
['18.9719000000', 'a', -1]
['19.2806000000', 'c', -1]
['19.5712000000', 'd', -1]
['19.8760000000', 'e', -1]
['20.7971000000', 'd', -1]
['21.1017000000', 'a', -1]
['21.3931000000', 'c', -1]
['21.7002000000', 'e', -1]
['21.9908000000', 'b', -1]
['22.7243000000', 'd', -1]
['23.0275000000', 'b', -1]
['23.3292000000', 'c', -1]
['23.6214000000', 'e', -1]
['23.9270000000', 'a', -1]
['24.6940000000', 'c', -1]
['24.9845000000', 'd', -1]
['25.2903000000', 'e', -1]
['25.5971000000', 'a', -1]
['25.8869000000', 'b', -1]
['26.7753000000', 'a', -1]
['27.0670000000', 'e', -1]
['27.3765000000', 'd', -1]
['27.6670000000', 'b', -1]
['27.9699000000', 'c', -1]
['28.7198000000', 'e', -1]
['29.0097000000', 'd', -1]
['29.3144000000', 'b', -1]
['29.6239000000', 'a', -1]
['29.9136000000', 'c', -1]
['30.7867000000', 'e', -1]
['31.0777000000', 'b', -1]
['31.3823000000', 'd', -1]
['31.6876000000', 'a', -1]
['31.9777000000', 'c', -1]
['32.6959000000', 'a', -1]
['32.9866000000', 'e', -1]
['33.2913000000', 'b', -1]
['33.5966000000', 'c', -1]
['33.8890000000', 'd', -1]
['34.7169000000', 'b', -1]
['35.0080000000', 'd', -1]
['35.3169000000', 'c', -1]
['35.6082000000', 'e', -1]
['35.9151000000', 'a', -1]
['36.6924000000', 'c', -1]
['36.9994000000', 'a', -1]
['37.2922000000', 'e', -1]
['37.5870000000', 'd', -1]
['37.8942000000', 'b', -1]
['38.8267000000', 'd', -1]
['39.1183000000', 'b', -1]
['39.4243000000', 'a', -1]
['39.7156000000', 'e', -1]
['40.0228000000', 'c', -1]
