[2000, None]
['724799.9999970198', 'f']
['1036899.9999985099', 'e']
['1331299.9999970198', 'd']
['1625199.9999955297', 'b']
['2369799.9999970198', 'd']
['2667699.9999955297', 'f']
['2976000.0000000000', 'e']
['3268799.9999970198', 'e']
['3873799.9999970198', 'd']
['4183099.9999940395', 'f']
['4477500.0000000000', 'b']
['4772000.0000000000', 'e']
['5607500.0000000000', 'f']
['5907799.9999970198', 'e']
['6217399.9999985099', 'b']
['6510799.9999970198', 'd']
['7118299.9999970198', 'f']
['7430599.9999940395', 'e']
['7725699.9999955297', 'd']
['8019699.9999955297', 'b']
['8763500.0000000000', 'f']
['9059899.9999985099', 'd']
['9375099.9999940395', 'e']
['9671500.0000000000', 'b']
['10357000.0000000000', 'e']
['10665799.9999970198', 'd']
['10959899.9999985099', 'b']
['11256299.9999970198', 'f']
['11941199.9999955297', 'e']
['12250799.9999970198', 'f']
['12544299.9999970198', 'b']
['12838899.9999985099', 'd']
[1600.0000014901161, None]
['664699.9999955297', 'b']
['971100.0000014901', 'f']
['1278000.0000000000', 'd']
['1572100.0000014901', 'e']
['2396100.0000014901', 'f']
['2692100.0000014901', 'b']
['3001799.9999970198', 'd']
['3298399.9999985099', 'e']
['3875000.0000000000', 'd']
['4169399.9999985099', 'f']
['4482799.9999970198', 'b']
['4778500.0000000000', 'e']
['5493699.9999955297', 'b']
['5802100.0000014901', 'd']
['6095199.9999955297', 'f']
['6388899.9999985099', 'e']
['7116899.9999985099', 'b']
['7414100.0000014901', 'e']
['7712199.9999955297', 'd']
['8024100.0000014901', 'f']
['8803100.0000014901', 'e']
['9098600.0000014901', 'd']
['9409199.9999955297', 'f']
['9696799.9999970198', 'b']
['10419199.9999955297', 'e']
['10727600.0000014901', 'b']
['11021799.9999970198', 'd']
['11318600.0000014901', 'f']
['11879399.9999985099', 'd']
['12174500.0000000000', 'e']
['12473799.9999970198', 'b']
['12776899.9999985099', 'f']
